"tag"	"moltype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
K8B78_00005	cds	1.75289882113589	-1.52030942449783	1.39325693844521	-1.09119099467353	0.275188849597168	0.992437694366657
K8B78_00010	cds	3.5294054457999	-0.766618686566048	0.934760396791853	-0.820123198626219	0.412145878543636	0.992437694366657
K8B78_00015	cds	0.37663456461075	-2.3176833923885	4.0408595692135	-0.573561974300335	0.566264249893832	0.992437694366657
K8B78_00020	cds	1.38881347810506	0.535959009045185	1.58602044937129	0.337926922227039	0.735418258776853	0.992437694366657
K8B78_00025	cds	2.34642422867752	0.524765924763412	1.12208199637498	0.467671637597547	0.640019426635134	0.992437694366657
K8B78_00030	cds	7.33374669095785	-1.14806833219777	0.641443674846621	-1.78981939836307	0.0734829496492852	0.992437694366657
K8B78_00035	cds	1.16980025006035	-1.20988956285973	1.79069980985739	-0.675651807298782	0.499261740479547	0.992437694366657
K8B78_00040	cds	0	NA	NA	NA	NA	NA
K8B78_00045	cds	0.396115873038126	1.91510842034285	4.01102187252213	0.477461475207221	0.633033547538546	0.992437694366657
K8B78_00050	cds	0	NA	NA	NA	NA	NA
K8B78_00055	cds	0	NA	NA	NA	NA	NA
K8B78_00060	cds	0.0548150217076223	0.340161127315109	4.05729003464737	0.0838394900069482	0.933184050045524	0.992437694366657
K8B78_00065	cds	0.753593058695003	1.41990489871002	2.58481572312934	0.549325387494548	0.582782167819677	0.992437694366657
K8B78_00070	cds	0.698778036987381	1.24605073400346	2.70665293310681	0.460365907561405	0.645253601266472	0.992437694366657
K8B78_00075	cds	0.344434246505406	-0.144213088051307	4.04635820912315	-0.0356402178448157	0.971569239476422	0.992437694366657
K8B78_00080	cds	3.02106743149835	-1.20262753768358	1.00551667235959	-1.19602943515739	0.231685072565916	0.992437694366657
K8B78_00085	cds	1.5503720068388	0.754844177727804	1.50813543384387	0.500514848194958	0.616712603728742	0.992437694366657
K8B78_00100	cds	0	NA	NA	NA	NA	NA
K8B78_00105	cds	0.879934166476784	0.241426696978192	2.16693396860315	0.111413961143366	0.911288089595361	0.992437694366657
K8B78_00110	cds	0.724526135764561	1.41893275191145	2.64290748534745	0.536883246870412	0.591348263923928	0.992437694366657
K8B78_00115	cds	0.661215376973013	-1.55999201861971	2.76880735250498	-0.563416597838907	0.57315123759778	0.992437694366657
K8B78_00120	cds	1.35489357171745	1.27390389267503	1.72776737503776	0.737312158500032	0.46093254001057	0.992437694366657
K8B78_00125	cds	0.173783820840154	-1.45330564524076	4.0804728567969	-0.356161086286844	0.721719932270683	0.992437694366657
K8B78_00130	cds	0.515331530956437	-1.11678886864028	3.54428685516027	-0.315095508427683	0.75268913870862	0.992437694366657
K8B78_00135	cds	0.202850743770596	-1.45330564524076	4.0804728567969	-0.356161086286844	0.721719932270683	0.992437694366657
K8B78_00140	cds	0	NA	NA	NA	NA	NA
K8B78_00145	cds	0.0548150217076223	0.340161127315109	4.05729003464737	0.0838394900069482	0.933184050045524	0.992437694366657
K8B78_00150	cds	0	NA	NA	NA	NA	NA
K8B78_00155	cds	1.93623290879323	-0.744961907053004	1.36627576023371	-0.545250035706972	0.585581562796658	0.992437694366657
K8B78_00160	cds	0.0548150217076223	0.340161127315109	4.05729003464737	0.0838394900069482	0.933184050045524	0.992437694366657
K8B78_00165	cds	0	NA	NA	NA	NA	NA
K8B78_00170	cds	0	NA	NA	NA	NA	NA
K8B78_00175	cds	0	NA	NA	NA	NA	NA
K8B78_00180	cds	0.0548150217076223	0.340161127315109	4.05729003464737	0.0838394900069482	0.933184050045524	0.992437694366657
K8B78_00185	cds	0.276667206386296	0.817556181396176	4.04635843433476	0.2020473951242	0.839879672222042	0.992437694366657
K8B78_00190	cds	0.447858929378265	0.636668530633391	3.88724633635116	0.163783942550709	0.869901232958654	0.992437694366657
K8B78_00195	cds	0	NA	NA	NA	NA	NA
K8B78_00200	cds	0	NA	NA	NA	NA	NA
K8B78_00205	cds	0.45045102722645	-0.148966827542009	3.92778818040938	-0.037926390299001	0.96974637176627	0.992437694366657
K8B78_00210	cds	0.0548150217076223	0.340161127315109	4.05729003464737	0.0838394900069482	0.933184050045524	0.992437694366657
K8B78_00215	cds	0	NA	NA	NA	NA	NA
K8B78_00220	cds	0	NA	NA	NA	NA	NA
K8B78_00225	cds	0	NA	NA	NA	NA	NA
K8B78_00230	cds	0.225465447372874	1.29731318462424	4.03700179369559	0.321355612635643	0.747940916587146	0.992437694366657
K8B78_00235	cds	0	NA	NA	NA	NA	NA
K8B78_00240	cds	0.0548150217076223	0.340161127315109	4.05729003464737	0.0838394900069482	0.933184050045524	0.992437694366657
K8B78_00245	cds	0.447317632051548	2.00245092637131	3.91561114899437	0.511401885982879	0.60906967457968	0.992437694366657
K8B78_00250	cds	3.996516734955	0.463940414088171	0.831285299260941	0.558100106546622	0.576776027865455	0.992437694366657
K8B78_00255	cds	0	NA	NA	NA	NA	NA
K8B78_00260	cds	1.17574740896828	-0.797264967139473	1.82604633586709	-0.436607194176645	0.662396244366515	0.992437694366657
K8B78_00265	cds	7.82340719382483	-0.616301947305694	0.610379717382742	-1.00970253393797	0.312637828094847	0.992437694366657
K8B78_00270	cds	1.57157290354844	2.77403039347653	1.69168898380328	1.6397992893705	0.101046906010852	0.992437694366657
K8B78_00275	cds	3.74168992611074	0.174361425121942	0.855846594188922	0.203729764546394	0.838564681228624	0.992437694366657
K8B78_00280	cds	0.45045102722645	-0.148966827542009	3.92778818040938	-0.037926390299001	0.96974637176627	0.992437694366657
K8B78_00285	cds	0	NA	NA	NA	NA	NA
K8B78_00290	cds	0	NA	NA	NA	NA	NA
K8B78_00295	cds	0	NA	NA	NA	NA	NA
K8B78_00300	cds	0	NA	NA	NA	NA	NA
K8B78_00305	cds	0	NA	NA	NA	NA	NA
K8B78_00310	cds	0	NA	NA	NA	NA	NA
K8B78_00315	cds	0	NA	NA	NA	NA	NA
K8B78_00320	cds	0	NA	NA	NA	NA	NA
K8B78_00325	cds	0	NA	NA	NA	NA	NA
K8B78_00330	cds	0	NA	NA	NA	NA	NA
K8B78_00335	cds	0.0548150217076223	0.340161127315109	4.05729003464737	0.0838394900069482	0.933184050045524	0.992437694366657
K8B78_00340	cds	8.49976389022595	-0.524902219974118	0.605518132510735	-0.866864577279711	0.38601621413595	0.992437694366657
K8B78_00345	cds	0	NA	NA	NA	NA	NA
K8B78_00350	cds	0	NA	NA	NA	NA	NA
K8B78_00355	cds	0	NA	NA	NA	NA	NA
K8B78_00360	cds	0.173783820840154	-1.45330564524076	4.0804728567969	-0.356161086286844	0.721719932270683	0.992437694366657
K8B78_00365	cds	0	NA	NA	NA	NA	NA
K8B78_00370	cds	0.204017691877461	-1.45330564524076	4.0804728567969	-0.356161086286844	0.721719932270682	0.992437694366657
K8B78_00375	cds	0.766545077106491	0.184807238292508	2.38638456820321	0.0774423539084714	0.938271648382716	0.992437694366657
